,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
10,0050P00005000A00,40.46347046,-79.94516936,42003080900,33925.0,0.4927,0.7367949865711728,0.3616830796777081,0.0232292460015232,0.0003236595101952745,2.593957258658806,0.5901639344262295,0.3524590163934426,0.0,0.0573770491803278,4.05,"c(-79.94516936, 40.46347046)",7.959841116,25.94654518,20.56978631,40.9161202,25.49477511,0.45177007,1.985355699,38.9307645,0.010772979,7.953125,25.92465278,0.016319444,20.55243056,40.88159722,0.000694444,40.46347046,-79.94516936,25.47326389,0.451388889,7.567361111,0.385763889,4.593055556,0.010763889,0.0,0.0,38.89791667,1.983680556,20.55243056,0.000694444,0.0,0.016319444,0.0,0.0,0.0,0.0,0.067361111,0
11,0174K00115000000,40.45705068,-79.89368968,42003130200,25515.0,0.517,0.3435448577680525,1.1028446389496718,0.001068376068376,-0.0,1.763668430335097,0.5714285714285714,0.4285714285714285,0.0,0.0,3.9133333333333336,"c(-79.89368968, 40.45705068)",31.91588493,3.686640752,3.557297136,56.17928694,3.563555698,0.123085054,0.026772738,56.1525142,0.014603311,31.87222222,3.681597222,0.009722222,3.552430556,56.10243056,0.0,40.45705068,-79.89368968,3.558680556,0.122916667,30.76284722,1.109375,4.639930556,0.014583333,0.0,0.0,56.07569444,0.026736111,3.552430556,0.0,0.0,0.00625,0.0,0.0,0.0,0.003472222,0.127083333,0
12,0236L00200000000,40.40844159,-79.87240948,42003513800,14306.0,0.4727,0.550624133148405,1.013869625520111,0.0005261496369567505,-0.0,4.194044456871243,0.2,0.6,0.0,0.2,4.5,"c(-79.87240948, 40.40844159)",5.527268987,1.693520539,24.93479395,67.75514852,1.412124285,0.281396254,0.212332944,67.54281558,0.085227064,5.224305556,1.600694444,5.467708333,23.56805556,64.04131944,0.013541667,40.40844159,-79.87240948,1.334722222,0.265972222,5.197569444,0.026736111,0.003819444,0.080555556,0.0,0.0,63.840625,0.200694444,23.56805556,0.013541667,0.0,5.467708333,0.0,0.0,0.0,0.0,0.0,0
13,0237H00396000000,40.40153888,-79.86952471,42003513800,14306.0,0.4727,0.550624133148405,1.013869625520111,0.0005261496369567505,-0.0,4.194044456871243,0.2,0.6,0.0,0.2,4.5,"c(-79.86952471, 40.40153888)",44.19707814,24.67886945,0.500057298,30.14824615,12.63478107,12.04408839,0.193077679,29.95516847,0.28128223,44.19201389,24.67604167,0.0,0.5,30.14479167,0.0,40.40153888,-79.86952471,12.63333333,12.04270833,44.19201389,0.0,0.009027778,0.28125,0.0,0.185416667,29.95173611,0.193055556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011458333,0
14,0236S00418000000,40.40487103,-79.8698244,42003513800,14306.0,0.4727,0.550624133148405,1.013869625520111,0.0005261496369567505,-0.0,4.194044456871243,0.2,0.6,0.0,0.2,4.5,"c(-79.8698244, 40.40487103)",18.17439647,30.16864626,34.72400314,16.17602037,29.81192015,0.356726106,2.002812989,14.17320738,0.183687323,14.22291667,23.609375,21.72916667,27.17430556,12.65902778,0.0,40.40487103,-79.8698244,23.33020833,0.279166667,12.85034722,1.372569444,0.443055556,0.14375,0.005555556,0.0,11.09166667,1.567361111,27.17430556,0.0,0.0,21.71944444,0.0,0.0,0.0,0.009722222,0.012847222,0
15,0237C00112000000,40.40305748,-79.87149557,42003513800,14306.0,0.4727,0.550624133148405,1.013869625520111,0.0005261496369567505,-0.0,4.194044456871243,0.2,0.6,0.0,0.2,4.5,"c(-79.87149557, 40.40305748)",12.97765462,41.39621183,31.84851512,9.018564869,31.91221981,9.483992021,4.016180295,5.002384574,0.501282797,12.94444444,41.29027778,0.023611111,31.76701389,8.995486111,0.119791667,40.40305748,-79.87149557,31.83055556,9.459722222,12.66840278,0.276041667,4.246875,0.5,0.0,0.0,4.989583333,4.005902778,31.76701389,0.119791667,0.0,0.015972222,0.0,0.0,0.0,0.007638889,0.1125,0
16,0517M00222000000,40.54357701,-80.01992962,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.01992962, 40.54357701)",18.8832854,47.42702733,1.325386571,29.75833229,40.60385668,6.823170647,1.886661387,27.8716709,0.002778588,18.87777778,47.41319444,0.029166667,1.325,29.74965278,0.0,40.54357701,-80.01992962,40.59201389,6.821180556,18.825,0.052777778,2.59375,0.002777778,0.0,0.008680556,27.86354167,1.886111111,1.325,0.0,0.0,0.029166667,0.0,0.0,0.0,0.0,0.0,0
17,0612J00010000000,40.55290567,-80.02910087,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.02910087, 40.55290567)",2.434655534,36.01757889,0.0,61.42007385,32.55997077,3.457608121,3.477471278,57.94260257,0.004256391,2.383333333,35.25833333,1.240972222,0.0,60.12534722,0.863888889,40.55290567,-80.02910087,31.87361111,3.384722222,2.284375,0.098958333,0.120833333,0.004166667,0.0,0.0,56.72118056,3.404166667,0.0,0.863888889,0.0,0.721875,0.487152778,0.0,0.0,0.031944444,0.003125,0
18,0517M00046000000,40.54461661,-80.01956057,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.01956057, 40.54461661)",5.209653836,43.49470526,7.417852442,43.68294741,38.32221362,5.172491639,3.424131811,40.2588156,0.134756379,5.208333333,43.48368056,0.009375,7.415972222,43.671875,0.002083333,40.54461661,-80.01956057,38.3125,5.171180556,5.183680556,0.024652778,0.060069444,0.134722222,0.0,0.0,40.24861111,3.423263889,7.415972222,0.002083333,0.0,0.007986111,0.0,0.0,0.0,0.001388889,0.013888889,0
19,0517G00138000000,40.54691824,-80.0218388,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.0218388, 40.54691824)",8.803651762,36.38794057,32.25328707,22.43135564,35.49273055,0.895210018,6.864783307,15.56657234,0.05875359,8.792708333,36.34270833,0.082986111,32.21319444,22.40347222,0.035763889,40.54691824,-80.0218388,35.44861111,0.894097222,8.011458333,0.78125,0.046875,0.058680556,0.000347222,0.017708333,15.54722222,6.85625,32.21319444,0.035763889,0.0,0.060763889,0.022222222,0.0,0.0,0.0,0.005555556,0
20,0612J00049000000,40.55272991,-80.03013418,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.03013418, 40.55272991)",3.413279966,43.27610947,9.869465667,42.92519205,19.22680036,24.04930911,6.870685192,36.05450686,0.031617312,3.411111111,43.24861111,0.054513889,9.863194444,42.89791667,0.009027778,40.55272991,-80.03013418,19.21458333,24.03402778,3.38125,0.029861111,0.465625,0.031597222,0.0,0.018402778,36.03159722,6.866319444,9.863194444,0.009027778,0.0,0.053819444,0.000694444,0.0,0.0,0.0,0.0,0
21,0612P00304000000,40.55052142,-80.02640706,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.02640706, 40.55052142)",2.909370349,47.43382895,29.46159089,18.07064273,46.19212206,1.241706886,0.689875795,17.38076693,0.883903362,2.905208333,47.36597222,0.143055556,29.41944444,18.04479167,0.0,40.55052142,-80.02640706,46.12604167,1.239930556,2.905208333,0.0,1.232291667,0.882638889,0.0,0.006597222,17.35590278,0.688888889,29.41944444,0.0,0.0,0.068055556,0.075,0.0,0.0,0.0,0.0,0
22,0517B00260B00400,40.54891783,-80.02599432,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.02599432, 40.54891783)",8.834252966,39.75919723,16.94942202,34.42207696,38.98229753,0.7768997,3.172641567,31.24943539,0.035050824,8.488888889,38.20486111,3.590277778,16.28680556,33.07638889,0.319097222,40.54891783,-80.02599432,37.45833333,0.746527778,8.264583333,0.224305556,0.0,0.033680556,0.0,0.0,30.02777778,3.048611111,16.28680556,0.31875,0.000347222,3.586805556,0.003472222,0.0,0.0,0.0,0.0,0
23,0517B00039000000,40.54889447,-80.02812742,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.02812742, 40.54889447)",9.179475776,34.67354143,0.298454568,55.78598827,33.90325764,0.770283792,7.445034327,48.34095394,0.062539956,9.173611111,34.65138889,0.025694444,0.298263889,55.75034722,0.001736111,40.54889447,-80.02812742,33.88159722,0.769791667,8.541319444,0.632291667,0.0,0.0625,0.0,0.0,48.31006944,7.440277778,0.298263889,0.001736111,0.0,0.025694444,0.0,0.0,0.0,0.0,0.036458333,0
24,0517H00030210200,40.54485936,-80.01800981,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.01800981, 40.54485936)",21.04063198,41.30866197,0.0,37.55165451,35.44446337,5.864198604,9.017165458,28.53448905,0.092100553,21.02083333,41.26979167,0.084375,0.0,37.51631944,0.004166667,40.54485936,-80.01800981,35.41111111,5.858680556,20.93680556,0.084027778,0.006944444,0.092013889,0.0,0.0,28.50763889,9.008680556,0.0,0.004166667,0.0,0.043402778,0.0,0.0,0.0,0.040972222,0.005555556,0
25,0517H00030110300,40.54529142,-80.01852378,42003429500,39956.0,0.4322,0.4876957494407158,0.5436241610738255,0.0367204811649256,7.541478129713424e-05,1.9271198318149965,0.6172413793103448,0.3155172413793103,0.0,0.0672413793103448,3.8162331838565033,"c(-80.01852378, 40.54529142)",8.785220148,21.4671759,8.47670606,60.34175254,16.91152627,4.555649636,1.304316495,59.03743605,0.222490452,6.772916667,16.55,22.58090278,6.535069444,46.52013889,0.282291667,40.54529142,-80.01852378,13.03784722,3.512152778,6.604513889,0.168402778,0.542361111,0.171527778,0.0,0.002430556,45.51458333,1.005555556,6.535069444,0.282291667,0.0,21.88506944,0.097222222,0.009027778,0.0,0.589583333,0.042361111,0
26,1364B00341000000,40.61737326,-79.79472638,42003405000,31830.0,0.4187,0.1255230125523012,1.094142259414226,0.0141197234887483,-0.0,2.0735155513666355,0.46875,0.4791666666666667,0.0,0.0520833333333333,3.827857142857143,"c(-79.79472638, 40.61737326)",9.22361618,1.030594919,7.875648028,80.58328617,0.005208532,1.025386386,20.93100778,59.65227839,1.058026522,9.223263889,1.030555556,0.0,7.875347222,80.58020833,0.0,40.61737326,-79.79472638,0.005208333,1.025347222,9.183680556,0.039583333,0.228819444,1.057986111,0.0,0.0,59.65,20.93020833,7.875347222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003819444,0
27,0018E00061000000,40.4287961,-80.04742605,42003563100,40576.0,0.3235,0.2504451038575667,0.8646884272997033,0.0179504777994826,0.0,1.478706624605678,0.5735294117647058,0.3352941176470588,0.0,0.0911764705882352,3.884290780141844,"c(-80.04742605, 40.4287961)",18.13043599,27.77619034,29.91783285,23.20960638,13.92381244,13.8523779,13.17984779,10.02975859,0.724450825,18.06597222,27.67743056,0.220138889,29.81145833,23.12708333,0.070138889,40.4287961,-80.04742605,13.87430556,13.803125,18.06597222,0.0,0.240277778,0.721875,0.000347222,0.0,9.994097222,13.13298611,29.81145833,0.070138889,0.0,0.215625,0.0,0.0,0.0,0.004513889,0.065277778,0
28,0018D00016000000,40.43128803,-80.03687833,42003563100,40576.0,0.3235,0.2504451038575667,0.8646884272997033,0.0179504777994826,0.0,1.478706624605678,0.5735294117647058,0.3352941176470588,0.0,0.0911764705882352,3.884290780141844,"c(-80.03687833, 40.43128803)",26.75621494,31.49452023,13.82619811,27.87556841,28.95126534,2.543254891,0.721904403,27.15366401,0.046101297,26.60069444,31.31145833,0.539583333,13.74583333,27.71354167,0.041666667,40.43128803,-80.03687833,28.78298611,2.528472222,26.60069444,0.0,0.001388889,0.045833333,0.0,0.0,26.99583333,0.717708333,13.74583333,0.041666667,0.0,0.530208333,0.009375,0.0,0.0,0.0,0.0,0
29,0040R00252000000,40.43516581,-80.05581785,42003563100,40576.0,0.3235,0.2504451038575667,0.8646884272997033,0.0179504777994826,0.0,1.478706624605678,0.5735294117647058,0.3352941176470588,0.0,0.0911764705882352,3.884290780141844,"c(-80.05581785, 40.43516581)",20.57558636,32.28661138,30.54362876,16.32319828,31.89395953,0.392651851,7.632410736,8.690787541,0.022726955,20.43298611,32.06284722,0.683680556,30.33194444,16.21006944,0.009375,40.43516581,-80.05581785,31.67291667,0.389930556,20.41875,0.014236111,0.231597222,0.022569444,0.0,0.014930556,8.630555556,7.579513889,30.33194444,0.009375,0.0,0.683680556,0.0,0.0,0.0,0.0,0.0,0
30,0050E00072000000,40.46882724,-79.94611862,42003101900,26766.0,0.5205,0.5354777672658467,1.0018921475875118,,,,,,,,,"c(-79.94611862, 40.46882724)",2.457871804,8.25835127,13.54821775,73.05755333,7.843631337,0.414719933,0.692949761,72.36460357,0.029047894,2.438541667,8.193402778,0.786458333,13.44166667,72.48298611,0.0,40.46882724,-79.94611862,7.781944444,0.411458333,2.438541667,0.0,2.628125,0.028819444,0.0,0.0,71.79548611,0.6875,13.44166667,0.0,0.0,0.776736111,0.009722222,0.0,0.0,0.0,0.0,0
31,0050H00276000000,40.46861444,-79.93584112,42003101900,26766.0,0.5205,0.5354777672658467,1.0018921475875118,,,,,,,,,"c(-79.93584112, 40.46861444)",11.31694894,19.50622308,0.598804496,64.81015056,14.27694445,5.229278628,1.02887732,63.78127324,0.537766428,11.20173611,19.30763889,0.697222222,0.592708333,64.15034722,0.275,40.46861444,-79.93584112,14.13159722,5.176041667,10.77986111,0.421875,3.196180556,0.532291667,0.0,0.001041667,63.13194444,1.018402778,0.592708333,0.275,0.0,0.695833333,0.001388889,0.0,0.0,0.0,0.045833333,0
32,0081R00019000000,40.47253326,-79.93770293,42003101900,26766.0,0.5205,0.5354777672658467,1.0018921475875118,,,,,,,,,"c(-79.93770293, 40.47253326)",0.001388889,0.703819444,0.0,99.28993056,0.628819444,0.075,0.0,99.28993056,0.0,0.001388889,0.703819444,0.0,0.0,99.28993056,0.0,40.47253326,-79.93770293,0.628819444,0.075,0.000347222,0.001041667,0.004861111,0.0,0.0,0.0,99.28993056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,0063R00309000000,40.39563716,-80.04017152,42003472200,35378.0,0.5336,0.5297383029341792,0.63441712926249,0.0253846153846153,0.0,2.0916954039233424,0.5757575757575758,0.3333333333333333,0.0,0.0909090909090909,3.755204081632653,"c(-80.04017152, 40.39563716)",2.696691884,24.31258892,0.0,71.09572744,13.9300251,10.38256382,3.924129726,67.17159772,0.022946063,2.652430556,23.91354167,0.794791667,0.0,69.92881944,0.836805556,40.39563716,-80.04017152,13.70138889,10.21215278,2.521527778,0.130902778,1.841319444,0.022569444,0.0,0.0,66.06909722,3.859722222,0.0,0.834722222,0.002083333,0.774305556,0.012847222,0.0,0.0,0.007638889,0.009722222,0
34,0101J00008000000,40.38976802,-80.09709045,42003471000,38017.0,0.4532,0.3072463768115942,0.8173913043478261,0.0137752318603382,0.0,1.52563326932688,0.594059405940594,0.3267326732673267,0.0,0.0792079207920792,3.8320731707317073,"c(-80.09709045, 40.38976802)",10.42252222,32.80278511,37.05675269,19.64270505,27.8337308,4.969054311,11.34166596,8.301039094,0.067782415,10.19756944,32.09479167,2.039583333,36.25694444,19.21875,0.0,40.38976802,-80.09709045,27.23298611,4.861805556,10.19479167,0.002777778,0.003819444,0.066319444,0.0,0.003472222,8.121875,11.096875,36.25694444,0.0,0.0,1.215277778,0.384375,0.418055556,0.114930556,0.021875,0.003819444,0
35,0884E00014000000,40.29445748,-79.98317425,42003490004,46892.0,0.335,0.0968931016324381,0.8915218536071616,0.0264891635240129,0.0,1.812675936193807,0.5094339622641509,0.4202401372212693,0.0,0.0703259005145797,3.7276,"c(-79.98317425, 40.29445748)",5.248415258,26.22747998,29.60756784,37.08504782,20.7667232,5.460756784,8.524938835,28.56010899,0.495926935,5.24375,26.20416667,0.046875,29.58125,37.05208333,0.009375,40.29445748,-79.98317425,20.74826389,5.455902778,5.215625,0.028125,1.230555556,0.495486111,0.001736111,0.102083333,28.53472222,8.517361111,29.58125,0.009375,0.0,0.037847222,0.009027778,0.0,0.0,0.0,0.032638889,0
36,0569K00077000000,40.32031661,-80.07783617,42003474203,52518.0,0.4182,0.0173572228443449,1.019036954087346,0.0352493660185967,-0.0,2.1897254274724856,0.4628297362110312,0.4580335731414868,0.0,0.079136690647482,3.613937908496732,"c(-80.07783617, 40.32031661)",7.951766091,31.01791525,21.47112725,39.55082956,26.54467664,4.473238612,13.88902438,25.66180518,0.008361845,7.924652778,30.91215278,0.303819444,21.39791667,39.41597222,0.030208333,40.32031661,-80.07783617,26.45416667,4.457986111,5.951041667,1.973611111,0.0,0.008333333,0.0,0.0,25.57430556,13.84166667,21.39791667,0.023263889,0.006944444,0.027430556,0.0,0.0,0.0,0.276388889,0.006944444,0
37,0668K00096000000,40.31044032,-80.07713324,42003474203,52518.0,0.4182,0.0173572228443449,1.019036954087346,0.0352493660185967,-0.0,2.1897254274724856,0.4628297362110312,0.4580335731414868,0.0,0.079136690647482,3.613937908496732,"c(-80.07713324, 40.31044032)",3.038792044,33.31291846,26.72004779,36.90744878,31.93075577,1.382162691,3.239916375,33.66753241,0.011719651,2.790972222,30.59618056,8.155208333,24.54097222,33.89756944,0.0,40.31044032,-80.07713324,29.32673611,1.269444444,2.790972222,0.0,0.0,0.010763889,0.0,0.008333333,30.921875,2.975694444,24.54097222,0.0,0.0,8.154513889,0.000694444,0.0,0.0,0.0,0.0,0
38,0247F00058000000,40.36169752,-79.97539057,42003477300,32392.0,0.415,0.4075247524752475,0.6946534653465346,0.0246469607929129,0.0,2.083847863670042,0.5782918149466192,0.3540925266903915,0.0017793594306049,0.0658362989323843,3.790558139534884,"c(-79.97539057, 40.36169752)",8.876040203,17.6328398,18.00893404,55.35538024,16.30101949,1.331820311,30.66536979,24.69001045,0.126805721,8.555208333,16.99548611,3.611111111,17.35798611,53.35451389,0.000347222,40.36169752,-79.97539057,15.71180556,1.283680556,8.542708333,0.0125,0.0,0.122222222,0.0,0.0,23.79756944,29.55694444,17.35798611,0.000347222,0.0,3.588194444,0.0,0.0,0.0,0.022916667,0.003125,0
39,0296G00183000000,40.45903644,-79.85538767,42003523200,29042.0,0.4618,0.3033898305084745,0.96045197740113,0.0089140271493212,0.0021978021978021,2.5136009916672406,0.5736040609137056,0.365482233502538,0.0,0.0609137055837563,4.2015625,"c(-79.85538767, 40.45903644)",2.307384358,9.153918631,3.11654596,85.42215105,9.130060293,0.023858338,0.0,85.42215105,0.0,1.98125,7.860069444,14.134375,2.676041667,73.34826389,0.0,40.45903644,-79.85538767,7.839583333,0.020486111,1.98125,0.0,0.0,0.0,0.0,0.0,73.34826389,0.0,2.676041667,0.0,0.0,14.134375,0.0,0.0,0.0,0.0,0.0,0
