image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
10,7.959841115941575,25.946545175269414,20.56978631275695,40.91612019863984,25.49477510538406,0.45177006988535456,1.9853556994269475,38.930764499212884,7.953124999999999,25.924652777777776,0.0163194444444444,20.55243055555556,40.88159722222223,0.0006944444444444,40.46347046,-79.94516936,25.473263888888887,0.4513888888888888,7.5673611111111105,0.3857638888888888,4.593055555555556,0.0107638888888888,0.0,0.0,38.89791666666667,1.9836805555555557,20.55243055555556,0.0006944444444444,0.0,0.0163194444444444,0.0,0.0,0.0,0.0,0.0673611111111111,0.0
11,31.91588492590558,3.6866407515837647,3.5572971356647636,56.179286941162566,3.563555697725361,0.12308505385840345,0.026772737703664028,56.15251420345891,31.872222222222224,3.681597222222223,0.0097222222222222,3.552430555555556,56.10243055555556,0.0,40.45705068,-79.89368968,3.558680555555556,0.1229166666666666,30.762847222222224,1.109375,4.639930555555556,0.0145833333333333,0.0,0.0,56.07569444444445,0.0267361111111111,3.552430555555556,0.0,0.0,0.00625,0.0,0.0,0.0,0.0034722222222222,0.1270833333333333,0.0
12,5.527268986900014,1.6935205389877084,24.93479394887846,67.75514852285333,1.4121242845702275,0.2813962544174804,0.21233294393381671,67.54281557891953,5.224305555555556,1.6006944444444444,5.467708333333333,23.56805555555556,64.04131944444444,0.0135416666666666,40.40844159,-79.87240948,1.334722222222222,0.2659722222222222,5.1975694444444445,0.0267361111111111,0.0038194444444444,0.0805555555555555,0.0,0.0,63.840625,0.2006944444444444,23.56805555555556,0.0135416666666666,0.0,5.467708333333333,0.0,0.0,0.0,0.0,0.0,0.0
13,44.197078137425464,24.678869453791577,0.5000572982320891,30.14824615320505,12.634781068664116,12.044088385127463,0.19307767903961212,29.955168474165443,44.19201388888889,24.676041666666663,0.0,0.5,30.144791666666663,0.0,40.40153888,-79.86952471,12.633333333333333,12.042708333333334,44.19201388888889,0.0,0.0090277777777777,0.28125,0.0,0.1854166666666666,29.95173611111111,0.1930555555555555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114583333333333,0.0
14,18.174396471783584,30.168646259922,34.72400314131945,16.17602037420746,29.811920153693933,0.35672610622806517,2.0028129894446343,14.17320738476283,14.222916666666666,23.609375,21.729166666666668,27.17430555555556,12.659027777777778,0.0,40.40487103,-79.8698244,23.33020833333333,0.2791666666666667,12.850347222222222,1.3725694444444445,0.4430555555555555,0.14375,0.0055555555555555,0.0,11.091666666666669,1.567361111111111,27.17430555555556,0.0,0.0,21.719444444444445,0.0,0.0,0.0,0.0097222222222222,0.0128472222222222,0.0
15,12.977654623115404,41.396211833755125,31.848515123771598,9.018564869126898,31.912219812506315,9.48399202124882,4.016180294712511,5.002384574414386,12.944444444444445,41.290277777777774,0.0236111111111111,31.76701388888889,8.995486111111111,0.1197916666666666,40.40305748,-79.87149557,31.83055555555556,9.459722222222222,12.66840277777778,0.2760416666666667,4.246875,0.5,0.0,0.0,4.989583333333333,4.005902777777778,31.76701388888889,0.1197916666666666,0.0,0.0159722222222222,0.0,0.0,0.0,0.0076388888888888,0.1124999999999999,0.0
16,18.883285402686894,47.42702732741494,1.3253865710832324,29.758332291362766,40.60385668042068,6.823170646994263,1.8866613873490878,27.871670904013673,18.877777777777776,47.41319444444444,0.0291666666666666,1.325,29.749652777777783,0.0,40.54357701,-80.01992962,40.592013888888886,6.821180555555556,18.825,0.0527777777777777,2.59375,0.0027777777777777,0.0,0.0086805555555555,27.86354166666667,1.886111111111111,1.325,0.0,0.0,0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0
17,2.4346555338400804,36.017578893976854,0.0,61.42007384838026,32.55997077278322,3.4576081211936347,3.4774712782296247,57.94260257015063,2.3833333333333333,35.25833333333333,1.2409722222222224,0.0,60.12534722222222,0.8638888888888888,40.55290567,-80.02910087,31.87361111111111,3.3847222222222224,2.284375,0.0989583333333333,0.1208333333333333,0.0041666666666666,0.0,0.0,56.72118055555555,3.4041666666666663,0.0,0.8638888888888888,0.0,0.721875,0.4871527777777777,0.0,0.0,0.0319444444444444,0.003125,0.0
18,5.209653835868119,43.49470525515148,7.417852441764754,43.68294741375418,38.32221361664588,5.172491638505592,3.424131811188253,40.25881560256593,5.208333333333333,43.48368055555555,0.009375,7.415972222222223,43.671875,0.0020833333333333,40.54461661,-80.01956057,38.3125,5.171180555555555,5.183680555555555,0.0246527777777777,0.0600694444444444,0.1347222222222222,0.0,0.0,40.24861111111111,3.423263888888889,7.415972222222223,0.0020833333333333,0.0,0.0079861111111111,0.0,0.0,0.0,0.0013888888888888,0.0138888888888888,0.0
19,8.803651761564723,36.38794056500789,32.25328707212437,22.431355643473488,35.492730546999404,0.8952100180084968,6.864783307027486,15.566572336446002,8.792708333333334,36.34270833333333,0.0829861111111111,32.21319444444444,22.403472222222224,0.0357638888888888,40.54691824,-80.0218388,35.44861111111111,0.8940972222222222,8.011458333333334,0.78125,0.046875,0.0586805555555555,0.0003472222222222,0.0177083333333333,15.547222222222224,6.85625,32.21319444444444,0.0357638888888888,0.0,0.0607638888888888,0.0222222222222222,0.0,0.0,0.0,0.0055555555555555,0.0
20,3.4132799660895636,43.27610947233833,9.869465667420616,42.92519204911454,19.226800362730483,24.04930910960784,6.87068519232707,36.05450685678747,3.411111111111111,43.24861111111111,0.0545138888888888,9.863194444444444,42.89791666666667,0.0090277777777777,40.55272991,-80.03013418,19.214583333333334,24.034027777777776,3.38125,0.0298611111111111,0.4656249999999999,0.0315972222222222,0.0,0.0184027777777777,36.031597222222224,6.866319444444445,9.863194444444444,0.0090277777777777,0.0,0.0538194444444444,0.0006944444444444,0.0,0.0,0.0,0.0,0.0
21,2.909370349249621,47.43382894974755,29.46159088696329,18.07064272500939,46.19212206350751,1.2417068862400376,0.6898757945394105,17.380766930469978,2.9052083333333334,47.36597222222222,0.1430555555555555,29.419444444444444,18.04479166666667,0.0,40.55052142,-80.02640706,46.126041666666666,1.2399305555555555,2.9052083333333334,0.0,1.2322916666666666,0.8826388888888889,0.0,0.0065972222222222,17.35590277777778,0.6888888888888889,29.419444444444444,0.0,0.0,0.0680555555555555,0.075,0.0,0.0,0.0,0.0,0.0
22,8.834252965769439,39.7591972277328,16.94942202275774,34.42207696004567,38.98229752729086,0.7768997004419295,3.172641567386112,31.249435392659553,8.48888888888889,38.20486111111112,3.5902777777777777,16.286805555555556,33.076388888888886,0.3190972222222222,40.54891783,-80.02599432,37.458333333333336,0.7465277777777778,8.264583333333334,0.2243055555555555,0.0,0.0336805555555555,0.0,0.0,30.02777777777777,3.048611111111111,16.286805555555556,0.31875,0.0003472222222222,3.586805555555556,0.0034722222222222,0.0,0.0,0.0,0.0,0.0
23,9.179475776190344,34.67354142924646,0.29845456819634764,55.785988270283795,33.90325763682352,0.7702837924229368,7.445034327487004,48.34095394279679,9.173611111111112,34.65138888888889,0.0256944444444444,0.2982638888888889,55.750347222222224,0.0017361111111111,40.54889447,-80.02812742,33.88159722222222,0.7697916666666667,8.541319444444445,0.6322916666666667,0.0,0.0625,0.0,0.0,48.31006944444445,7.440277777777777,0.2982638888888889,0.0017361111111111,0.0,0.0256944444444444,0.0,0.0,0.0,0.0,0.0364583333333333,0.0
24,21.040631983567863,41.30866197011772,0.0,37.551654508235174,35.44446336657063,5.864198603547088,9.017165457774503,28.534489050460678,21.02083333333333,41.26979166666667,0.084375,0.0,37.51631944444444,0.0041666666666666,40.54485936,-80.01800981,35.41111111111111,5.858680555555556,20.936805555555555,0.0840277777777777,0.0069444444444444,0.0920138888888888,0.0,0.0,28.507638888888888,9.008680555555555,0.0,0.0041666666666666,0.0,0.0434027777777777,0.0,0.0,0.0,0.0409722222222222,0.0055555555555555,0.0
25,8.785220148447069,21.467175902572603,8.476706060387691,60.34175254017439,16.91152626648411,4.555649636088492,1.304316494919651,59.03743604525473,6.772916666666666,16.55,22.580902777777776,6.535069444444444,46.52013888888889,0.2822916666666666,40.54529142,-80.01852378,13.037847222222224,3.512152777777778,6.604513888888889,0.1684027777777778,0.5423611111111111,0.1715277777777777,0.0,0.0024305555555555,45.51458333333333,1.0055555555555555,6.535069444444444,0.2822916666666666,0.0,21.885069444444444,0.0972222222222222,0.0090277777777777,0.0,0.5895833333333333,0.0423611111111111,0.0
26,9.223616179784642,1.0305949185559171,7.875648028223299,80.58328616717999,0.005208532270329737,1.0253863862855872,20.931007781547212,59.6522783856328,9.223263888888887,1.0305555555555554,0.0,7.875347222222222,80.58020833333333,0.0,40.61737326,-79.79472638,0.0052083333333333,1.0253472222222222,9.183680555555556,0.0395833333333333,0.2288194444444444,1.057986111111111,0.0,0.0,59.650000000000006,20.930208333333333,7.875347222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038194444444444,0.0
27,18.13043599464764,27.776190343443353,29.917832850133806,23.20960637823372,13.92381244424621,13.852377899197144,13.179847792149868,10.029758586083851,18.065972222222225,27.677430555555556,0.2201388888888889,29.81145833333333,23.12708333333333,0.0701388888888888,40.4287961,-80.04742605,13.874305555555557,13.803125,18.065972222222225,0.0,0.2402777777777778,0.721875,0.0003472222222222,0.0,9.99409722222222,13.132986111111112,29.81145833333333,0.0701388888888888,0.0,0.215625,0.0,0.0,0.0,0.0045138888888888,0.0652777777777777,0.0
28,26.75621494380532,31.4945202321829,13.826198109846818,27.875568408038397,28.95126534090512,2.5432548912777744,0.7219044026738752,27.15366400536452,26.600694444444446,31.31145833333333,0.5395833333333333,13.745833333333332,27.71354166666667,0.0416666666666666,40.43128803,-80.03687833,28.782986111111107,2.5284722222222222,26.600694444444446,0.0,0.0013888888888888,0.0458333333333333,0.0,0.0,26.995833333333337,0.7177083333333333,13.745833333333332,0.0416666666666666,0.0,0.5302083333333333,0.009375,0.0,0.0,0.0,0.0,0.0
29,20.575586355435586,32.28661137606467,30.543628760436913,16.323198276947174,31.89395952504161,0.39265185102306255,7.632410735514189,8.690787541432986,20.43298611111111,32.062847222222224,0.6836805555555555,30.33194444444444,16.210069444444443,0.009375,40.43516581,-80.05581785,31.672916666666666,0.3899305555555555,20.41875,0.0142361111111111,0.2315972222222222,0.0225694444444444,0.0,0.0149305555555555,8.630555555555555,7.579513888888889,30.33194444444444,0.009375,0.0,0.6836805555555555,0.0,0.0,0.0,0.0,0.0,0.0
30,2.4578718042941885,8.258351269532959,13.548217754212818,73.05755332738374,7.8436313367280865,0.4147199328048716,0.6929497611423171,72.36460356624144,2.4385416666666666,8.193402777777777,0.7864583333333333,13.441666666666666,72.4829861111111,0.0,40.46882724,-79.94611862,7.781944444444444,0.4114583333333333,2.4385416666666666,0.0,2.628125,0.0288194444444444,0.0,0.0,71.7954861111111,0.6875,13.441666666666666,0.0,0.0,0.7767361111111111,0.0097222222222222,0.0,0.0,0.0,0.0,0.0
31,11.316948938498884,19.50622307659927,0.5988044957694305,64.81015056056802,14.276944448342151,5.229278628257119,1.0288773204989687,63.781273240069034,11.20173611111111,19.30763888888889,0.6972222222222223,0.5927083333333334,64.15034722222222,0.2749999999999999,40.46861444,-79.93584112,14.131597222222222,5.176041666666667,10.77986111111111,0.421875,3.196180555555556,0.5322916666666667,0.0,0.0010416666666666,63.13194444444444,1.0184027777777778,0.5927083333333334,0.2749999999999999,0.0,0.6958333333333334,0.0013888888888888,0.0,0.0,0.0,0.0458333333333333,0.0
32,0.0013888888888888,0.7038194444444444,0.0,99.28993055555554,0.6288194444444445,0.075,0.0,99.28993055555554,0.0013888888888888,0.7038194444444444,0.0,0.0,99.28993055555554,0.0,40.47253326,-79.93770293,0.6288194444444445,0.075,0.0003472222222222,0.0010416666666666,0.0048611111111111,0.0,0.0,0.0,99.28993055555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2.6966918838011384,24.3125889159927,0.0,71.09572744313787,13.930025099462357,10.382563816530343,3.9241297264476316,67.17159771669026,2.652430555555555,23.913541666666667,0.7947916666666667,0.0,69.92881944444443,0.8368055555555556,40.39563716,-80.04017152,13.701388888888888,10.212152777777778,2.5215277777777776,0.1309027777777777,1.8413194444444445,0.0225694444444444,0.0,0.0,66.06909722222221,3.859722222222222,0.0,0.8347222222222223,0.0020833333333333,0.7743055555555556,0.0128472222222222,0.0,0.0,0.0076388888888888,0.0097222222222222,0.0
34,10.422522215597763,32.802785112000684,37.05675269000369,19.64270505067712,27.83373080089715,4.969054311103541,11.341665956903162,8.301039093773957,10.197569444444444,32.094791666666666,2.0395833333333333,36.25694444444444,19.21875,0.0,40.38976802,-80.09709045,27.232986111111117,4.861805555555556,10.194791666666667,0.0027777777777777,0.0038194444444444,0.0663194444444444,0.0,0.0034722222222222,8.121875000000001,11.096875,36.25694444444444,0.0,0.0,1.215277777777778,0.384375,0.4180555555555555,0.1149305555555555,0.021875,0.0038194444444444,0.0
35,5.2484152580071175,26.227479982206404,29.607567838078293,37.0850478202847,20.766723198398576,5.460756783807829,8.524938834519574,28.560108985765126,5.24375,26.204166666666666,0.046875,29.58125,37.052083333333336,0.009375,40.29445748,-79.98317425,20.74826388888889,5.455902777777777,5.215625,0.0281249999999999,1.2305555555555556,0.4954861111111111,0.0017361111111111,0.1020833333333333,28.53472222222222,8.517361111111112,29.58125,0.009375,0.0,0.0378472222222222,0.0090277777777777,0.0,0.0,0.0,0.0326388888888888,0.0
36,7.951766091325283,31.017915252701922,21.47112724637479,39.550829564696286,26.544676640489445,4.473238612212475,13.889024381746093,25.661805182950197,7.924652777777778,30.912152777777777,0.3038194444444445,21.397916666666667,39.41597222222222,0.0302083333333333,40.32031661,-80.07783617,26.454166666666666,4.457986111111111,5.951041666666667,1.973611111111111,0.0,0.0083333333333333,0.0,0.0,25.574305555555554,13.841666666666669,21.397916666666667,0.0232638888888888,0.0069444444444444,0.0274305555555555,0.0,0.0,0.0,0.2763888888888889,0.0069444444444444,0.0
37,3.0387920442473524,33.31291845769396,26.720047785931122,36.90744878323561,31.930755766257242,1.3821626914367158,3.239916374620529,33.667532408615074,2.790972222222222,30.59618055555556,8.155208333333333,24.54097222222222,33.89756944444444,0.0,40.31044032,-80.07713324,29.326736111111117,1.2694444444444444,2.790972222222222,0.0,0.0,0.0107638888888888,0.0,0.0083333333333333,30.921875,2.975694444444444,24.54097222222222,0.0,0.0,8.154513888888888,0.0006944444444444,0.0,0.0,0.0,0.0,0.0
38,8.876040203177347,17.6328397997046,18.008934039410644,55.355380237040244,16.30101948917468,1.3318203105299182,30.665369789978026,24.690010447062214,8.555208333333333,16.995486111111113,3.611111111111111,17.357986111111114,53.35451388888889,0.0003472222222222,40.36169752,-79.97539057,15.711805555555555,1.2836805555555555,8.542708333333334,0.0125,0.0,0.1222222222222222,0.0,0.0,23.797569444444445,29.556944444444444,17.357986111111114,0.0003472222222222,0.0,3.5881944444444445,0.0,0.0,0.0,0.0229166666666666,0.003125,0.0
39,2.307384357826546,9.153918630935774,3.116545959651102,85.42215105158657,9.130060292850992,0.023858338084782008,0.0,85.42215105158657,1.98125,7.860069444444445,14.134375,2.6760416666666664,73.34826388888888,0.0,40.45903644,-79.85538767,7.839583333333334,0.0204861111111111,1.98125,0.0,0.0,0.0,0.0,0.0,73.34826388888888,0.0,2.6760416666666664,0.0,0.0,14.134375,0.0,0.0,0.0,0.0,0.0,0.0
40,5.8140100309821205,29.579935257096018,28.202759214749157,35.789557775400475,28.640399016352447,0.9395362407435709,13.265001319866068,22.52455645553441,5.812152777777778,29.570486111111112,0.0225694444444444,28.19375,35.778125,0.009375,40.45978001,-79.85119137,28.63125,0.9392361111111112,5.705902777777778,0.10625,0.0972222222222222,0.1600694444444444,0.0,0.35625,22.51736111111111,13.260763888888889,28.19375,0.009375,0.0,0.0225694444444444,0.0,0.0,0.0,0.0,0.0,0.0
41,11.267835615296159,7.367016749062838,3.9529316939795787,77.40769949659008,5.59170641717361,1.7753103318892294,26.271118723444175,51.13658077314591,11.261458333333334,7.362847222222223,0.0479166666666666,3.950694444444444,77.36388888888888,0.0086805555555555,40.45189197,-79.85100278,5.588541666666667,1.7743055555555558,11.261458333333334,0.0,0.0003472222222222,0.0041666666666666,0.0,0.0,51.107638888888886,26.25625,3.950694444444444,0.0086805555555555,0.0,0.0465277777777777,0.0,0.0,0.0,0.0013888888888888,0.0,0.0
42,15.532049190791621,31.630047800740417,10.494531992454009,40.5217656487142,21.590473893987323,10.039573906753096,9.868299740429213,30.65346590828499,15.208680555555556,30.97152777777778,1.05625,10.276041666666668,39.678125,0.1527777777777778,40.4618648,-79.84445101,21.140972222222224,9.830555555555556,15.205208333333331,0.0034722222222222,1.696875,0.0868055555555555,0.0,0.0,30.015277777777776,9.662847222222222,10.276041666666668,0.1527777777777778,0.0,0.2722222222222222,0.7531249999999999,0.0024305555555555,0.0,0.0284722222222222,0.8729166666666667,0.0
43,1.1589836926391985,42.596486089755,7.541064772683689,48.58526584449954,38.96821162958546,3.628274460169525,10.566835074946916,38.018430769552616,1.1541666666666668,42.41944444444445,0.4149305555555555,7.509722222222222,48.38333333333333,0.0006944444444444,40.36456276,-80.03502591,38.80625,3.613194444444445,1.1506944444444445,0.0034722222222222,0.0006944444444444,0.1170138888888888,0.0,0.0,37.860416666666666,10.522916666666667,7.509722222222222,0.0006944444444444,0.0,0.3923611111111111,0.0225694444444444,0.0,0.0,0.0,0.0,0.0
44,4.2347089615832765,33.9980174257839,18.30263821498757,43.35437644562703,33.23107424218709,0.766943183596807,3.5289821046590495,39.82539434096798,4.227430555555555,33.93958333333333,0.1482638888888888,18.27118055555556,43.27986111111111,0.0114583333333333,40.35298378,-80.04093284,33.17395833333333,0.765625,4.227430555555555,0.0,0.0,0.1013888888888888,0.0003472222222222,0.0083333333333333,39.75694444444444,3.5229166666666667,18.27118055555556,0.0114583333333333,0.0,0.0003472222222222,0.0315972222222222,0.0,0.0,0.1163194444444444,0.0121527777777777,0.0
45,0.9436658001296321,35.24877511621586,5.307597415721723,58.315967745307816,32.096833771248164,3.1519413449676965,3.375312754821129,54.94065499048668,0.9402777777777778,35.12222222222222,0.3104166666666667,5.288541666666666,58.10659722222223,0.0045138888888888,40.36351541,-80.03748924,31.981597222222224,3.140625,0.9246527777777778,0.015625,0.1802083333333333,0.003125,0.0,0.0,54.74340277777778,3.3631944444444444,5.288541666666666,0.0045138888888888,0.0,0.3104166666666667,0.0,0.0,0.0,0.0,0.0440972222222222,0.0
46,60.118676588883815,38.17360629877389,1.3925694804765172,0.0,32.31151211664293,5.862094182130955,0.0,0.0,59.94479166666666,38.06319444444445,0.1791666666666666,1.3885416666666668,0.0,0.1013888888888888,40.42864775,-79.98401869,32.21805555555556,5.845138888888888,59.94479166666666,0.0,0.0,0.1916666666666666,0.0,0.1225694444444444,0.0,0.0,1.3885416666666668,0.1013888888888888,0.0,0.1777777777777777,0.0013888888888888,0.0,0.0079861111111111,0.0,0.0006944444444444,0.0
47,15.945684880577618,42.23493929854553,14.589196739425022,26.03665019701044,38.223153417974856,4.01178588057067,0.28735033113042996,25.749299865880015,15.934722222222222,42.20590277777778,0.046875,14.579166666666667,26.01875,0.021875,40.43060213,-79.98217948,38.196875000000006,4.009027777777778,15.729166666666666,0.2055555555555555,0.153125,1.0395833333333333,0.0,0.0,25.731597222222224,0.2871527777777778,14.579166666666667,0.021875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
48,21.32375183786027,34.37766006092199,4.864262147464983,39.415683543324256,28.82046303526581,5.557197025656177,0.8885043158938859,38.527179227430366,21.049652777777776,33.935763888888886,1.2569444444444444,4.801736111111111,38.90902777777777,0.0246527777777777,40.39444232,-80.01743713,28.45,5.485763888888888,21.049652777777776,0.0,0.0,0.0003472222222222,0.0,0.0180555555555555,38.03194444444444,0.8770833333333333,4.801736111111111,0.0229166666666666,0.0017361111111111,1.2375,0.0,0.0,0.0,0.0194444444444444,0.0038194444444444,0.0
49,20.890565741122835,18.082886281907683,35.45677847864962,22.793138006248896,18.02982962919295,0.05305665271473207,3.6326121558686557,19.16052585038024,18.45659722222222,15.976041666666667,11.643402777777778,31.325694444444448,20.1375,0.0,40.39651857,-80.02808918,15.929166666666667,0.046875,17.503125,0.9534722222222224,2.164930555555556,0.2881944444444444,0.0,0.0,16.928124999999998,3.209375,31.325694444444448,0.0,0.0,11.643402777777778,0.0,0.0,0.0,0.0,0.0076388888888888,0.0
50,27.55922753941551,27.172371604148708,29.753149069877377,15.486402691655313,18.34524372271501,8.827127881433693,1.6489169424130354,13.837485749242278,27.53090277777778,27.14444444444445,0.0940972222222222,29.72256944444445,15.470486111111112,0.0059027777777777,40.39161968,-80.00159393,18.32638888888889,8.818055555555555,27.515972222222224,0.0149305555555555,0.0104166666666666,0.0184027777777777,0.0,0.0,13.82326388888889,1.647222222222222,29.72256944444445,0.0059027777777777,0.0,0.0940972222222222,0.0,0.0,0.0,0.0,0.0027777777777777,0.0
51,22.31475802854594,0.11499219446922386,0.0,77.46919603033005,0.0,0.11499219446922386,0.3888826940231936,77.08031333630686,22.235416666666666,0.1145833333333333,0.0003472222222222,0.0,77.19375,0.3447916666666666,40.39355653,-80.01192524,0.0,0.1145833333333333,22.235416666666666,0.0,0.0614583333333333,0.0003472222222222,0.0010416666666666,0.0378472222222222,76.80624999999999,0.3875,0.0,0.2850694444444444,0.0597222222222222,0.0,0.0,0.0003472222222222,0.0,0.0,0.0104166666666666,0.0
52,2.2080746989230198,40.03466143208305,10.271101915220965,47.160415229808834,38.409464693087166,1.6251967389958797,4.933595062514368,42.22682016729447,2.1677083333333336,39.30277777777778,1.795138888888889,10.083333333333332,46.29826388888889,0.0128472222222222,40.39849024,-80.00664689,37.70729166666666,1.5954861111111112,2.122916666666667,0.0447916666666666,0.0,0.2184027777777777,0.0,0.1013888888888888,41.45486111111112,4.8434027777777775,10.083333333333332,0.0128472222222222,0.0,1.7899305555555558,0.0,0.0,0.0,0.0052083333333333,0.0201388888888888,0.0
