image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
25_40.46593809_-79.98934313,18.490493966490146,26.343606215817346,9.251150273461237,42.193940446219294,19.059987846167203,7.283618369650144,3.5742685997048356,38.61967184651446,18.488888888888887,26.341319444444444,0.001736111111111111,9.25034722222222,42.19027777777778,0.0,40.46593809,-79.98934313,19.058333333333334,7.282986111111112,13.283680555555556,5.205208333333333,3.6649305555555554,0.05555555555555555,0.0,0.0,38.61631944444445,3.573958333333333,9.25034722222222,0.0,0.0,0.001736111111111111,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
26_40.50960282_-80.08804883,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,40.50960282,-80.08804883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27_40.46307569_-79.91180293,15.262641482986997,34.24676735466237,5.062550373199707,43.160107930055716,23.186389599467358,11.06037775519501,0.09181063181133264,43.06829729824439,15.123263888888888,33.93402777777778,0.7809027777777778,5.016319444444445,42.765972222222224,0.09027777777777778,40.46307569,-79.91180293,22.974652777777777,10.959375,15.111805555555554,0.011458333333333333,2.2468749999999997,0.0,0.0,0.00034722222222222224,42.675000000000004,0.09097222222222222,5.016319444444445,0.09027777777777778,0.0,0.7791666666666667,0.00034722222222222224,0.0,0.0,0.001388888888888889,0.04201388888888889,0.0
28_40.41003037_-79.98775218,50.72621703810272,22.643671229572455,19.822796150963555,6.616931280743618,18.328150171001283,4.31552105857117,2.721375591182019,3.8955556895616,40.89131944444445,18.25347222222222,19.307291666666668,15.979513888888889,5.334027777777777,0.019097222222222224,40.41003037,-79.98775218,14.774652777777778,3.478819444444444,40.89131944444445,0.0,0.06493055555555555,0.08854166666666666,0.0,0.0,3.140277777777778,2.1937499999999996,15.979513888888889,0.019097222222222224,0.0,19.307291666666668,0.0,0.0,0.0,0.0,0.06180555555555555,0.0
29_40.4689447_-79.83928006,7.35515759062984,17.488644076645958,25.747750569971632,49.056196592352805,7.9768182530151925,9.511825823630762,8.694199342139612,40.3619972502132,7.337152777777778,17.445833333333333,0.2364583333333333,25.684722222222224,48.93611111111111,0.008333333333333333,40.4689447,-79.83928006,7.957291666666666,9.488541666666666,7.337152777777778,0.0,0.0,0.35138888888888886,0.0,0.0,40.263194444444444,8.672916666666666,25.684722222222224,0.008333333333333333,0.0,0.23263888888888887,0.0038194444444444443,0.0,0.0,0.0,0.0,0.0
30_40.57874866_-80.20378929,0.0,27.146504559270518,0.0,72.76873643074252,27.113504125054277,0.03300043421623969,2.6101606600086846,70.15857577073383,0.0,27.134722222222223,0.04270833333333333,0.0,72.73715277777778,0.0,40.57874866,-80.20378929,27.101736111111112,0.03298611111111111,0.0,0.0,0.0,0.08472222222222221,0.0,0.0,70.128125,2.609027777777778,0.0,0.0,0.0,0.04131944444444444,0.0006944444444444445,0.0,0.0,0.0006944444444444445,0.0006944444444444445,0.0
31_40.5638994_-79.97379,10.164728142912795,19.496772218821306,28.259780733485446,42.05471923868886,16.12186265234571,3.3749095664755973,20.122502643441482,21.93221659524737,10.147222222222222,19.463194444444447,0.08368055555555556,28.21111111111111,41.98229166666667,0.08854166666666666,40.5638994,-79.97379,16.094097222222224,3.369097222222222,10.140625,0.006597222222222221,0.00625,0.016666666666666666,0.0006944444444444445,0.00034722222222222224,21.894444444444446,20.087847222222223,28.21111111111111,0.08854166666666666,0.0,0.08368055555555556,0.0,0.0,0.0,0.0,0.0,0.0
32_40.42747104_-79.98093154,49.249405846927715,31.26191190382796,17.191905673873414,1.3295184475876232,29.08881146311636,2.173100440711599,0.0,1.3295184475876232,37.05590277777778,23.521874999999998,24.035069444444446,12.935416666666665,1.0003472222222223,0.00034722222222222224,40.42747104,-79.98093154,21.886805555555554,1.6350694444444445,37.04479166666667,0.011111111111111112,0.059027777777777776,0.6600694444444445,0.0,0.008680555555555556,1.0003472222222223,0.0,12.935416666666665,0.00034722222222222224,0.0,24.035069444444446,0.0,0.0,0.7232638888888889,0.0,0.0,0.0
33_40.41108619_-79.98297235,35.35275993705864,20.553897883544586,26.540621841208527,11.429137126719858,16.095204021022134,4.458693862522448,6.534160972881721,4.894976153838138,35.338888888888896,20.545833333333334,0.03715277777777778,26.530208333333334,11.424652777777778,0.001388888888888889,40.41108619,-79.98297235,16.08888888888889,4.456944444444445,34.49826388888889,0.8406250000000001,6.115277777777778,0.005902777777777778,0.0,0.0,4.893055555555556,6.5315972222222225,26.530208333333334,0.001388888888888889,0.0,0.014930555555555555,0.022222222222222223,0.0,0.0,0.0,0.0006944444444444445,0.0
34_40.54493969_-79.94590339,0.7317132603012487,32.46342303956891,0.0,66.78676232546968,28.96115514618601,3.502267893382903,13.119667491671628,53.667094833798046,0.7298611111111112,32.38125,0.19652777777777775,0.0,66.61770833333334,0.05659722222222223,40.54493969,-79.94590339,28.887847222222224,3.493402777777778,0.5850694444444445,0.14479166666666665,0.0038194444444444443,0.014236111111111113,0.0,0.0,53.53125,13.086458333333335,0.0,0.05659722222222223,0.0,0.19652777777777775,0.0,0.0,0.0,0.0,0.0,0.0
35_40.36162286_-79.95889456,12.031783643306083,28.14735547440944,21.007501189975713,38.41693274639446,25.786165707158272,2.3611897672511732,24.52843955097092,13.888493195423546,12.024305555555555,28.129861111111108,0.04791666666666666,20.994444444444444,38.393055555555556,0.014236111111111113,40.36162286,-79.95889456,25.770138888888887,2.359722222222222,11.941319444444444,0.08298611111111111,0.33368055555555554,0.0625,0.0,0.0,13.879861111111111,24.513194444444444,20.994444444444444,0.014236111111111113,0.0,0.030208333333333334,0.010763888888888889,0.006944444444444444,0.0,0.0,0.0,0.0
36_40.53065404_-79.77488252,0.19305555555555556,29.350694444444443,0.0,69.84930555555556,29.11875,0.23194444444444443,9.885416666666668,59.963888888888896,0.19305555555555556,29.350694444444443,0.0,0.0,69.84930555555556,0.0,40.53065404,-79.77488252,29.11875,0.23194444444444443,0.17743055555555556,0.015625,0.08298611111111111,0.42048611111111117,0.0,0.10347222222222223,59.963888888888896,9.885416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_40.41116031_-79.99125821,12.212107213687565,9.047934952120622,23.571520365668558,48.60946611973839,8.368905668765695,0.6790292833549258,0.026744375866153088,48.582721743872234,12.208333333333334,9.04513888888889,0.027430555555555552,23.56423611111111,48.59444444444444,0.0,40.41116031,-79.99125821,8.366319444444445,0.6788194444444445,12.196180555555555,0.012152777777777778,6.014583333333333,0.5423611111111111,0.0,0.0,48.56770833333333,0.026736111111111113,23.56423611111111,0.0,0.0,0.02708333333333333,0.00034722222222222224,0.0,0.0,0.0,0.003472222222222222,0.0
38_40.44986131_-79.93396856,45.34600462030565,21.969405283734154,20.965747541760454,11.605556213718755,21.16048157801208,0.8089237057220708,0.0,11.605556213718755,42.529513888888886,20.604861111111113,5.9951388888888895,19.663541666666667,10.884722222222223,0.1388888888888889,40.44986131,-79.93396856,19.846180555555556,0.7586805555555556,42.529513888888886,0.0,0.0,0.10243055555555557,0.003472222222222222,0.00034722222222222224,10.884722222222223,0.0,19.663541666666667,0.1388888888888889,0.0,5.695486111111111,0.08263888888888889,0.0,0.0,0.2170138888888889,0.07708333333333334,0.0
39_40.37518152_-80.01985903,5.674865798299219,22.784823689502087,10.145041412341198,60.2837968634482,21.25619220755101,1.528631481951077,12.146191457521546,48.137605405926664,5.517013888888889,22.151041666666664,2.7527777777777773,9.862847222222221,58.60694444444444,0.028819444444444443,40.37518152,-80.01985903,20.664930555555554,1.4861111111111112,5.515277777777778,0.001736111111111111,1.0673611111111112,0.0,0.0,0.013194444444444443,46.79861111111111,11.808333333333334,9.862847222222221,0.028819444444444443,0.0,2.5326388888888887,0.008680555555555556,0.21145833333333333,0.0,0.0,0.0,0.0
40_40.38847475_-80.20410764,0.0,0.00034723186755187646,11.543723436762134,87.46874913192032,0.00034723186755187646,0.0,2.1458929414705965,85.32285619044974,0.0,0.00034722222222222224,0.002777777777777778,11.543402777777779,87.46631944444444,0.0,40.38847475,-80.20410764,0.00034722222222222224,0.0,0.0,0.0,0.9871527777777778,0.0,0.0,0.0,85.32048611111111,2.1458333333333335,11.543402777777779,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
41_40.38888775_-79.98747651,13.753156148490264,36.37413314599317,2.0119359797450036,47.47786348744844,33.01000925107987,3.364123894913297,1.6829314098506611,45.79493207759777,13.730902777777777,36.31527777777778,0.11354166666666668,2.0086805555555554,47.401041666666664,0.0,40.38888775,-79.98747651,32.95659722222222,3.358680555555556,12.92222222222222,0.8086805555555555,0.3579861111111111,0.02395833333333333,0.0,0.00034722222222222224,45.72083333333333,1.6802083333333333,2.0086805555555554,0.0,0.0,0.11354166666666668,0.0,0.0,0.0,0.0,0.04826388888888889,0.0
42_40.53434069_-80.24877103,5.8939575607171735,44.65012687170622,26.833365864540053,22.337785461338985,36.52650363884784,8.123623232858378,4.877241167777376,17.460544293561608,5.871527777777778,44.48020833333334,0.12013888888888889,26.73125,22.252777777777776,0.2604166666666667,40.53434069,-80.24877103,36.3875,8.092708333333333,5.871527777777778,0.0,0.09513888888888888,0.07430555555555556,0.0024305555555555556,0.11180555555555555,17.39409722222222,4.858680555555556,26.73125,0.25243055555555555,0.007986111111111112,0.10381944444444445,0.016319444444444442,0.0,0.0,0.0,0.0,0.0
43_40.51965265_-80.04243311,9.449527263127914,32.860943806487015,10.383885959610696,47.30564297077437,32.163474563908046,0.697469242578969,0.2056283822742777,47.100014588500095,9.446180555555555,32.84930555555555,0.035416666666666666,10.380208333333334,47.28888888888889,0.0,40.51965265,-80.04243311,32.15208333333333,0.6972222222222223,9.446180555555555,0.0,0.0,0.0,0.0,0.0,47.083333333333336,0.20555555555555557,10.380208333333334,0.0,0.0,0.035416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
44_40.57211363_-79.92795582,3.3213878992404378,5.089869366404425,10.273073319890367,81.25367853200018,3.554027840174968,1.535841526229457,38.05230219510411,43.20137633689607,3.3114583333333334,5.074652777777779,0.2989583333333333,10.242361111111112,81.01076388888889,0.0,40.57211363,-79.92795582,3.543402777777778,1.53125,3.270138888888889,0.04131944444444444,0.05347222222222223,0.008333333333333333,0.0,0.0,43.07222222222222,37.938541666666666,10.242361111111112,0.0,0.0,0.2989583333333333,0.0,0.0,0.0,0.0,0.0,0.0
45_40.36520768_-79.79480279,18.9218994838435,47.41031824416052,9.416802482018282,24.191302466313726,46.92138297835214,0.48893526580838353,4.855500608987893,19.335801857325833,18.826041666666665,47.170138888888886,0.4822916666666666,9.369097222222223,24.06875,0.024305555555555556,40.36520768,-79.79480279,46.683680555555554,0.4864583333333334,18.803472222222222,0.022569444444444444,0.02395833333333333,0.035416666666666666,0.0,0.0,19.237847222222225,4.830902777777777,9.369097222222223,0.0,0.024305555555555556,0.4822916666666666,0.0,0.0,0.0,0.0,0.0,0.0
46_40.41161231_-80.0203957,22.70397845023497,19.300966987327843,11.278182947831056,46.65348995275564,11.173936793471691,8.12703019385615,0.032524800160122096,46.620965152595524,18.905555555555555,16.071875000000002,16.210416666666667,9.391319444444445,38.84826388888889,0.20729166666666668,40.41161231,-80.0203957,9.30451388888889,6.767361111111112,18.897916666666667,0.007638888888888889,0.05277777777777777,0.0,0.0,0.0,38.82118055555556,0.02708333333333333,9.391319444444445,0.006597222222222221,0.20069444444444445,15.992708333333333,0.0,0.0,0.0,0.21770833333333334,0.3125,0.0
47_40.44079918_-79.88965569,26.83096519754784,35.066034810403366,17.949462100551017,19.61047015512813,30.58194915995451,4.484085650448845,3.5581670867556667,16.052303068372463,23.433680555555554,30.626041666666666,12.026736111111111,15.676736111111111,17.127430555555556,0.6059027777777779,40.44079918,-79.88965569,26.709722222222222,3.9163194444444445,23.433680555555554,0.0,0.3364583333333333,0.11736111111111111,0.0,0.02048611111111111,14.019791666666666,3.107638888888889,15.676736111111111,0.5586805555555556,0.04722222222222222,12.015277777777778,0.0020833333333333333,0.0,0.0,0.009375,0.02916666666666667,0.0
48_40.65515523_-80.12123475,4.569339412811389,26.499944395017792,28.046110431494665,40.78173654359431,20.360111766014235,6.139832629003559,19.447842526690394,21.333894016903916,4.565277777777778,26.47638888888889,0.07743055555555556,28.02118055555556,40.74548611111111,0.010763888888888889,40.65515523,-80.12123475,20.34201388888889,6.134375,4.565277777777778,0.0,0.009722222222222222,0.09305555555555556,0.0,0.0,21.314930555555556,19.430555555555557,28.02118055555556,0.010763888888888889,0.0,0.07743055555555556,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0
